MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-10-06 23:30	279.9	1.2	2.9	2.9	2.9NaN2009-10-06 23:30	279.9	1.0	3.0	3.1	3.1
2009-10-06 23:40	279.9	1.2	2.9	2.9	2.9NaN2009-10-06 23:40	279.9	1.0	3.0	3.1	3.1
2009-10-06 23:50	279.9	1.2	2.9	2.9	2.9NaN2009-10-06 23:50	279.9	1.0	3.0	3.1	3.1
2009-10-07 00:00	280.0	1.2	2.9	2.9	2.9	3.0	3.2	3.5	2009-10-07 00:00	280.0	1.0	3.0	3.1	3.1	3.3	3.9
2009-10-07 00:10	280.0	1.2	2.9	2.9	2.9NaN2009-10-07 00:10	280.0	1.0	3.0	3.1	3.1
2009-10-07 00:20	280.0	1.2	2.9	2.9	2.9NaN2009-10-07 00:20	280.0	1.0	3.0	3.1	3.1
2009-10-07 00:30	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 00:30	280.0	1.0	3.0	3.1	3.1
2009-10-07 00:40	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 00:40	280.0	1.0	3.0	3.1	3.1
2009-10-07 00:50	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 00:50	280.0	1.0	3.0	3.1	3.1
2009-10-07 01:00	280.0	1.1	2.9	2.9	2.9	3.0	3.2	3.6	2009-10-07 01:00	280.0	1.0	3.0	3.1	3.1	3.3	3.9
2009-10-07 01:10	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 01:10	280.0	1.0	3.0	3.1	3.1
2009-10-07 01:20	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 01:20	280.0	1.0	3.0	3.1	3.1
2009-10-07 01:30	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 01:30	280.0	1.0	3.0	3.1	3.1
2009-10-07 01:40	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 01:40	280.0	1.0	3.0	3.1	3.1
2009-10-07 01:50	280.0	1.1	2.9	2.9	2.9NaN2009-10-07 01:50	280.0	1.0	3.0	3.1	3.1
2009-10-07 02:00	280.0	1.1	2.9	2.9	2.9	3.1	3.2	3.6	2009-10-07 02:00	280.0	0.9	3.0	3.1	3.1	3.3	3.9
2009-10-07 02:10	280.0	1.0	2.9	2.9	2.9NaN2009-10-07 02:10	280.0	0.9	3.0	3.1	3.1
2009-10-07 02:20	280.0	1.0	2.9	2.9	2.9NaN2009-10-07 02:20	280.0	0.9	3.0	3.1	3.1
2009-10-07 02:30	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 02:30	280.1	0.9	3.0	3.1	3.1
2009-10-07 02:40	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 02:40	280.1	0.9	3.0	3.1	3.1
2009-10-07 02:50	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 02:50	280.1	0.9	3.0	3.1	3.1
2009-10-07 03:00	280.1	1.0	2.9	2.9	2.9	3.0	3.3	3.6	2009-10-07 03:00	280.1	0.9	3.0	3.1	3.1	3.3	3.9
2009-10-07 03:10	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 03:10	280.1	0.9	3.0	3.1	3.1
2009-10-07 03:20	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 03:20	280.1	0.9	3.0	3.1	3.1
2009-10-07 03:30	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 03:30	280.1	0.9	3.0	3.1	3.1
2009-10-07 03:40	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 03:40	280.1	0.9	3.0	3.1	3.1
2009-10-07 03:50	280.1	1.0	2.9	2.9	2.9NaN2009-10-07 03:50	280.1	0.9	2.9	3.1	3.1
2009-10-07 04:00	280.1	1.0	2.8	2.9	2.9	3.0	3.2	3.6	2009-10-07 04:00	280.1	0.9	3.0	3.1	3.1	3.3	3.9
2009-10-07 04:10	280.1	1.0	2.8	2.9	2.9NaN2009-10-07 04:10	280.1	0.9	3.0	3.1	3.1
2009-10-07 04:20	280.1	1.0	2.8	2.9	2.9NaN2009-10-07 04:20	280.1	0.9	3.0	3.1	3.1
2009-10-07 04:30	280.1	1.0	2.8	2.9	2.9NaN2009-10-07 04:30	280.1	0.9	3.0	3.1	3.1
2009-10-07 04:40	280.1	1.0	2.8	2.9	2.9NaN2009-10-07 04:40	280.1	0.9	2.9	3.1	3.1
2009-10-07 04:50	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 04:50	280.2	0.9	2.9	3.1	3.1
2009-10-07 05:00	280.2	1.0	2.8	2.9	2.9	3.0	3.3	3.6	2009-10-07 05:00	280.2	0.9	2.9	3.1	3.1	3.3	3.9
2009-10-07 05:10	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 05:10	280.2	0.9	2.9	3.1	3.1
2009-10-07 05:20	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 05:20	280.2	0.9	2.9	3.1	3.1
2009-10-07 05:30	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 05:30	280.2	0.9	2.9	3.1	3.1
2009-10-07 05:40	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 05:40	280.2	0.8	2.9	3.1	3.1
2009-10-07 05:50	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 05:50	280.2	0.9	2.9	3.1	3.1
2009-10-07 06:00	280.2	1.0	2.8	2.9	2.9	3.1	3.3	3.6	2009-10-07 06:00	280.2	0.9	2.9	3.1	3.1	3.3	3.9
2009-10-07 06:10	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 06:10	280.2	0.9	2.9	3.1	3.1
2009-10-07 06:20	280.2	1.0	2.8	2.9	2.9NaN2009-10-07 06:20	280.2	0.9	2.9	3.1	3.1
2009-10-07 06:30	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 06:30	280.2	0.9	2.9	3.1	3.1
2009-10-07 06:40	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 06:40	280.2	0.9	2.9	3.1	3.1
2009-10-07 06:50	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 06:50	280.2	0.8	2.9	3.1	3.1
2009-10-07 07:00	280.2	0.9	2.8	2.9	2.9	3.0	3.3	3.6	2009-10-07 07:00	280.2	0.8	2.9	3.1	3.1	3.4	3.9
2009-10-07 07:10	280.2	0.9	2.8	2.9	2.9NaN2009-10-07 07:10	280.2	0.8	2.9	3.1	3.1
2009-10-07 07:20	280.3	0.9	2.8	2.9	2.9NaN2009-10-07 07:20	280.3	0.8	2.9	3.1	3.1
2009-10-07 07:30	280.3	0.8	2.8	2.9	2.9NaN2009-10-07 07:30	280.3	0.8	2.9	3.1	3.1
2009-10-07 07:40	280.3	0.8	2.7	2.9	2.9NaN2009-10-07 07:40	280.3	0.8	2.9	3.1	3.1
2009-10-07 07:50	280.3	0.9	2.7	2.9	2.9NaN2009-10-07 07:50	280.3	0.8	2.9	3.1	3.1
2009-10-07 08:00	280.3	0.9	2.7	2.9	2.9	3.1	3.3	3.6	2009-10-07 08:00	280.3	0.8	2.9	3.1	3.1	3.4	3.9
2009-10-07 08:10	280.3	0.9	2.7	2.9	2.9NaN2009-10-07 08:10	280.3	0.8	2.9	3.1	3.1
2009-10-07 08:20	280.3	0.9	2.7	2.9	2.9NaN2009-10-07 08:20	280.3	0.8	2.9	3.1	3.1
2009-10-07 08:30	280.3	0.8	2.7	2.9	2.9NaN2009-10-07 08:30	280.3	0.8	2.9	3.1	3.1
2009-10-07 08:40	280.3	0.8	2.7	2.9	2.9NaN2009-10-07 08:40	280.3	0.8	2.9	3.1	3.1
2009-10-07 08:50	280.3	0.9	2.8	2.9	2.9NaN2009-10-07 08:50	280.3	0.8	2.9	3.1	3.1
2009-10-07 09:00	280.3	0.9	2.7	2.9	2.9	3.1	3.3	3.6	2009-10-07 09:00	280.3	0.8	2.9	3.1	3.1	3.4	3.9
2009-10-07 09:10	280.3	1.0	2.7	2.8	2.9NaN2009-10-07 09:10	280.3	0.8	2.9	3.1	3.1
2009-10-07 09:20	280.3	0.9	2.8	2.9	2.9NaN2009-10-07 09:20	280.3	0.8	2.9	3.1	3.1
2009-10-07 09:30	280.3	0.9	2.7	2.9	2.9NaN2009-10-07 09:30	280.3	0.8	2.9	3.1	3.1
2009-10-07 09:40	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 09:40	280.4	0.8	2.9	3.1	3.1
2009-10-07 09:50	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 09:50	280.4	0.8	2.9	3.1	3.1
2009-10-07 10:00	280.4	0.9	2.7	2.9	2.9	3.1	3.3	3.6	2009-10-07 10:00	280.4	0.8	2.9	3.1	3.1	3.4	3.9
2009-10-07 10:10	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 10:10	280.4	0.8	2.9	3.1	3.1
2009-10-07 10:20	280.4	0.9	2.7	2.9	2.9NaN2009-10-07 10:20	280.4	0.8	2.9	3.1	3.1
2009-10-07 10:30	280.4	0.9	2.7	2.9	2.9NaN2009-10-07 10:30	280.4	0.8	2.9	3.1	3.1
2009-10-07 10:40	280.4	0.9	2.7	2.9	2.9NaN2009-10-07 10:40	280.4	0.8	2.9	3.1	3.1
2009-10-07 10:50	280.4	0.9	2.7	2.9	2.9NaN2009-10-07 10:50	280.4	0.8	2.9	3.1	3.1
2009-10-07 11:00	280.4	0.8	2.6	2.9	2.9	3.1	3.3	3.6	2009-10-07 11:00	280.4	0.8	2.9	3.1	3.1	3.4	4.0
2009-10-07 11:10	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 11:10	280.4	0.8	2.9	3.1	3.1
2009-10-07 11:20	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 11:20	280.4	0.9	2.9	3.1	3.1
2009-10-07 11:30	280.4	0.8	2.7	2.9	2.9NaN2009-10-07 11:30	280.4	0.9	2.9	3.1	3.1
2009-10-07 11:40	280.4	0.9	2.6	2.9	2.9NaN2009-10-07 11:40	280.4	0.9	2.9	3.1	3.2
2009-10-07 11:50	280.4	0.9	2.6	2.9	2.9NaN2009-10-07 11:50	280.4	0.8	2.9	3.1	3.2
2009-10-07 12:00	280.5	0.8	2.7	2.9	2.9	3.1	3.3	3.6	2009-10-07 12:00	280.5	0.8	2.9	3.1	3.2	3.4	4.0
2009-10-07 12:10	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 12:10	280.5	0.8	2.9	3.2	3.2
2009-10-07 12:20	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 12:20	280.5	0.9	2.9	3.2	3.2
2009-10-07 12:30	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 12:30	280.5	0.9	2.9	3.2	3.2
2009-10-07 12:40	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 12:40	280.5	0.9	2.9	3.2	3.2
2009-10-07 12:50	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 12:50	280.5	0.9	2.9	3.2	3.2
2009-10-07 13:00	280.5	0.8	2.6	2.9	2.9	3.1	3.3	3.7	2009-10-07 13:00	280.5	0.9	2.9	3.2	3.1	3.4	4.0
2009-10-07 13:10	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 13:10	280.5	0.8	2.8	3.1	3.1
2009-10-07 13:20	280.5	0.8	2.6	2.8	2.9NaN2009-10-07 13:20	280.5	0.9	2.9	3.1	3.2
2009-10-07 13:30	280.5	0.8	2.6	2.8	2.9NaN2009-10-07 13:30	280.5	0.9	2.9	3.1	3.1
2009-10-07 13:40	280.5	0.8	2.6	2.9	2.9NaN2009-10-07 13:40	280.5	0.9	2.8	3.1	3.1
2009-10-07 13:50	280.5	0.8	2.6	2.8	2.9NaN2009-10-07 13:50	280.5	0.9	2.8	3.1	3.1
2009-10-07 14:00	280.5	0.8	2.5	2.8	2.9	3.1	3.3	3.7	2009-10-07 14:00	280.5	0.9	2.8	3.1	3.1	3.4	4.0
2009-10-07 14:10	280.5	0.8	2.5	2.8	2.9NaN2009-10-07 14:10	280.5	0.9	2.8	3.1	3.1
2009-10-07 14:20	280.5	0.8	2.5	2.8	2.9NaN2009-10-07 14:20	280.5	0.9	2.8	3.1	3.1
2009-10-07 14:30	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 14:30	280.6	0.9	2.8	3.1	3.1
2009-10-07 14:40	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 14:40	280.6	0.8	2.8	3.1	3.2
2009-10-07 14:50	280.6	0.8	2.6	2.8	2.9NaN2009-10-07 14:50	280.6	0.8	2.8	3.1	3.1
2009-10-07 15:00	280.6	0.8	2.5	2.8	2.9	3.1	3.3	3.7	2009-10-07 15:00	280.6	0.8	2.8	3.2	3.2	3.4	4.0
2009-10-07 15:10	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 15:10	280.6	0.8	2.8	3.1	3.2
2009-10-07 15:20	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 15:20	280.6	0.8	2.8	3.1	3.2
2009-10-07 15:30	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 15:30	280.6	0.8	2.8	3.1	3.2
2009-10-07 15:40	280.6	0.9	2.5	2.8	2.9NaN2009-10-07 15:40	280.6	0.8	2.8	3.1	3.2
2009-10-07 15:50	280.6	0.8	2.4	2.8	2.9NaN2009-10-07 15:50	280.6	0.8	2.8	3.1	3.2
2009-10-07 16:00	280.6	0.8	2.5	2.8	2.9	3.1	3.3	3.7	2009-10-07 16:00	280.6	0.8	2.8	3.1	3.2	3.4	4.0
2009-10-07 16:10	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 16:10	280.6	0.8	2.8	3.1	3.2
2009-10-07 16:20	280.6	0.8	2.4	2.8	2.9NaN2009-10-07 16:20	280.6	0.8	2.8	3.1	3.2
2009-10-07 16:30	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 16:30	280.6	0.8	2.8	3.1	3.2
2009-10-07 16:40	280.6	0.8	2.5	2.8	2.9NaN2009-10-07 16:40	280.6	0.8	2.8	3.1	3.2
2009-10-07 16:50	280.7	0.8	2.4	2.8	2.9NaN2009-10-07 16:50	280.7	0.8	2.8	3.1	3.2
2009-10-07 17:00	280.7	0.8	2.4	2.8	2.9	3.1	3.3	3.6	2009-10-07 17:00	280.7	0.8	2.8	3.1	3.2	3.4	4.1
2009-10-07 17:10	280.7	0.8	2.4	2.8	2.9NaN2009-10-07 17:10	280.7	0.8	2.7	3.1	3.2
2009-10-07 17:20	280.7	0.8	2.5	2.8	2.9NaN2009-10-07 17:20	280.7	0.8	2.8	3.1	3.2
2009-10-07 17:30	280.7	0.8	2.5	2.8	2.9NaN2009-10-07 17:30	280.7	0.8	2.8	3.1	3.2
2009-10-07 17:40	280.7	0.8	2.4	2.8	2.9NaN2009-10-07 17:40	280.7	0.8	2.7	3.1	3.2
2009-10-07 17:50	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 17:50	280.7	0.8	2.7	3.1	3.2
2009-10-07 18:00	280.7	0.7	2.4	2.8	2.9	3.1	3.3	3.7	2009-10-07 18:00	280.7	0.8	2.7	3.1	3.2	3.4	4.1
2009-10-07 18:10	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 18:10	280.7	0.8	2.7	3.1	3.2
2009-10-07 18:20	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 18:20	280.7	0.8	2.7	3.1	3.2
2009-10-07 18:30	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 18:30	280.7	0.8	2.7	3.1	3.2
2009-10-07 18:40	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 18:40	280.7	0.8	2.7	3.1	3.2
2009-10-07 18:50	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 18:50	280.7	0.8	2.7	3.1	3.2
2009-10-07 19:00	280.7	0.7	2.4	2.8	2.9	3.1	3.3	3.7	2009-10-07 19:00	280.7	0.8	2.7	3.1	3.2	3.4	4.1
2009-10-07 19:10	280.7	0.7	2.4	2.8	2.9NaN2009-10-07 19:10	280.7	0.8	2.7	3.1	3.2
2009-10-07 19:20	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 19:20	280.8	0.8	2.7	3.1	3.2
2009-10-07 19:30	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 19:30	280.8	0.8	2.7	3.1	3.2
2009-10-07 19:40	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 19:40	280.8	0.8	2.7	3.1	3.2
2009-10-07 19:50	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 19:50	280.8	0.8	2.7	3.1	3.2
2009-10-07 20:00	280.8	0.7	2.4	2.8	2.9	3.1	3.3	3.6	2009-10-07 20:00	280.8	0.8	2.7	3.1	3.2	3.4	4.1
2009-10-07 20:10	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 20:10	280.8	0.7	2.7	3.1	3.2
2009-10-07 20:20	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 20:20	280.8	0.8	2.7	3.1	3.2
2009-10-07 20:30	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 20:30	280.8	0.7	2.7	3.1	3.2
2009-10-07 20:40	280.8	0.7	2.3	2.8	2.9NaN2009-10-07 20:40	280.8	0.7	2.7	3.1	3.2
2009-10-07 20:50	280.8	0.7	2.4	2.8	2.9NaN2009-10-07 20:50	280.8	0.7	2.7	3.1	3.2
2009-10-07 21:00	280.8	0.7	2.3	2.8	2.9	3.1	3.3	3.6	2009-10-07 21:00	280.8	0.7	2.7	3.1	3.2	3.4	4.1
2009-10-07 21:10	280.8	0.7	2.3	2.8	2.9NaN2009-10-07 21:10	280.8	0.7	2.7	3.1	3.2
2009-10-07 21:20	280.8	0.7	2.4	2.7	2.9NaN2009-10-07 21:20	280.8	0.7	2.7	3.1	3.2
2009-10-07 21:30	280.8	0.7	2.3	2.7	2.9NaN2009-10-07 21:30	280.8	0.7	2.7	3.1	3.2
2009-10-07 21:40	280.9	0.7	2.3	2.7	2.9NaN2009-10-07 21:40	280.9	0.7	2.7	3.1	3.2
2009-10-07 21:50	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 21:50	280.9	0.7	2.7	3.1	3.2
2009-10-07 22:00	280.9	0.6	2.3	2.7	2.9	3.1	3.3	3.6	2009-10-07 22:00	280.9	0.7	2.7	3.1	3.2	3.4	4.1
2009-10-07 22:10	280.9	0.7	2.3	2.7	2.9NaN2009-10-07 22:10	280.9	0.7	2.7	3.1	3.2
2009-10-07 22:20	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 22:20	280.9	0.7	2.7	3.1	3.2
2009-10-07 22:30	280.9	0.7	2.3	2.7	2.9NaN2009-10-07 22:30	280.9	0.7	2.7	3.1	3.2
2009-10-07 22:40	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 22:40	280.9	0.7	2.7	3.1	3.2
2009-10-07 22:50	280.9	0.7	2.3	2.7	2.9NaN2009-10-07 22:50	280.9	0.7	2.7	3.1	3.2
2009-10-07 23:00	280.9	0.7	2.3	2.7	2.9	3.1	3.3	3.6	2009-10-07 23:00	280.9	0.7	2.7	3.1	3.2	3.4	4.1
2009-10-07 23:10	280.9	0.7	2.3	2.7	2.9NaN2009-10-07 23:10	280.9	0.7	2.7	3.1	3.2
2009-10-07 23:20	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 23:20	280.9	0.7	2.7	3.1	3.2
2009-10-07 23:30	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 23:30	280.9	0.7	2.7	3.1	3.2
2009-10-07 23:40	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 23:40	280.9	0.7	2.7	3.1	3.2
2009-10-07 23:50	280.9	0.6	2.3	2.7	2.9NaN2009-10-07 23:50	280.9	0.7	2.7	3.1	3.2
2009-10-08 00:00	281.0	0.6	2.3	2.7	2.9	3.1	3.3	3.6	2009-10-08 00:00	281.0	0.7	2.7	3.1	3.2	3.5	4.1
2009-10-08 00:10	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 00:10	281.0	0.7	2.7	3.1	3.2
2009-10-08 00:20	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 00:20	281.0	0.7	2.7	3.1	3.2
2009-10-08 00:30	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 00:30	281.0	0.7	2.7	3.1	3.2
2009-10-08 00:40	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 00:40	281.0	0.7	2.7	3.1	3.2
2009-10-08 00:50	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 00:50	281.0	0.7	2.7	3.1	3.2
2009-10-08 01:00	281.0	0.6	2.3	2.7	2.9	3.1	3.3	3.7	2009-10-08 01:00	281.0	0.7	2.7	3.1	3.2	3.5	4.2
2009-10-08 01:10	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 01:10	281.0	0.7	2.7	3.1	3.2
2009-10-08 01:20	281.0	0.6	2.2	2.7	2.9NaN2009-10-08 01:20	281.0	0.7	2.7	3.1	3.2
2009-10-08 01:30	281.0	0.6	2.2	2.7	2.9NaN2009-10-08 01:30	281.0	0.7	2.7	3.1	3.2
2009-10-08 01:40	281.0	0.6	2.2	2.7	2.9NaN2009-10-08 01:40	281.0	0.7	2.7	3.1	3.2
2009-10-08 01:50	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 01:50	281.0	0.7	2.7	3.1	3.2
2009-10-08 02:00	281.0	0.6	2.2	2.7	2.9	3.1	3.3	3.7	2009-10-08 02:00	281.0	0.7	2.7	3.1	3.2	3.5	4.2
2009-10-08 02:10	281.0	0.6	2.3	2.7	2.9NaN2009-10-08 02:10	281.0	0.7	2.7	3.1	3.2
2009-10-08 02:20	281.0	0.5	2.3	2.7	2.9NaN2009-10-08 02:20	281.0	0.7	2.7	3.1	3.2
2009-10-08 02:30	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 02:30	281.1	0.7	2.6	3.1	3.2
2009-10-08 02:40	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 02:40	281.1	0.7	2.6	3.1	3.2
2009-10-08 02:50	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 02:50	281.1	0.7	2.7	3.1	3.2
2009-10-08 03:00	281.1	0.5	2.2	2.7	2.9	3.1	3.3	3.7	2009-10-08 03:00	281.1	0.7	2.6	3.1	3.2	3.5	4.1
2009-10-08 03:10	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 03:10	281.1	0.7	2.6	3.1	3.2
2009-10-08 03:20	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 03:20	281.1	0.6	2.6	3.1	3.2
2009-10-08 03:30	281.1	0.6	2.2	2.7	2.9NaN2009-10-08 03:30	281.1	0.6	2.7	3.1	3.2
2009-10-08 03:40	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 03:40	281.1	0.7	2.7	3.1	3.2
2009-10-08 03:50	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 03:50	281.1	0.7	2.6	3.1	3.2
2009-10-08 04:00	281.1	0.5	2.2	2.7	2.9	3.1	3.3	3.7	2009-10-08 04:00	281.1	0.6	2.6	3.1	3.2	3.5	4.1
2009-10-08 04:10	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 04:10	281.1	0.6	2.6	3.1	3.2
2009-10-08 04:20	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 04:20	281.1	0.6	2.6	3.1	3.2
2009-10-08 04:30	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 04:30	281.1	0.6	2.6	3.1	3.2
2009-10-08 04:40	281.1	0.5	2.2	2.7	2.9NaN2009-10-08 04:40	281.1	0.6	2.6	3.1	3.2
2009-10-08 04:50	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 04:50	281.2	0.6	2.6	3.1	3.2
2009-10-08 05:00	281.2	0.5	2.2	2.7	2.9	3.1	3.3	3.7	2009-10-08 05:00	281.2	0.6	2.6	3.1	3.2	3.5	4.1
2009-10-08 05:10	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 05:10	281.2	0.7	2.6	3.1	3.2
2009-10-08 05:20	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 05:20	281.2	0.6	2.6	3.2	3.2
2009-10-08 05:30	281.2	0.6	2.2	2.7	2.9NaN2009-10-08 05:30	281.2	0.6	2.6	3.2	3.2
2009-10-08 05:40	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 05:40	281.2	0.6	2.6	3.1	3.2
2009-10-08 05:50	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 05:50	281.2	0.6	2.6	3.2	3.2
2009-10-08 06:00	281.2	0.5	2.1	2.7	2.9	3.1	3.3	3.7	2009-10-08 06:00	281.2	0.6	2.6	3.2	3.2	3.5	4.1
2009-10-08 06:10	281.2	0.5	2.2	2.6	2.9NaN2009-10-08 06:10	281.2	0.6	2.6	3.1	3.2
2009-10-08 06:20	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 06:20	281.2	0.6	2.6	3.1	3.2
2009-10-08 06:30	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 06:30	281.2	0.6	2.6	3.2	3.2
2009-10-08 06:40	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 06:40	281.2	0.6	2.6	3.1	3.2
2009-10-08 06:50	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 06:50	281.2	0.6	2.6	3.1	3.2
2009-10-08 07:00	281.2	0.5	2.2	2.7	2.9	3.2	3.3	3.7	2009-10-08 07:00	281.2	0.6	2.6	3.1	3.2	3.5	4.2
2009-10-08 07:10	281.2	0.5	2.2	2.7	2.9NaN2009-10-08 07:10	281.2	0.6	2.6	3.1	3.2
2009-10-08 07:20	281.3	0.5	2.2	2.7	2.9NaN2009-10-08 07:20	281.3	0.6	2.6	3.1	3.2
2009-10-08 07:30	281.3	0.5	2.2	2.7	2.9NaN2009-10-08 07:30	281.3	0.6	2.6	3.2	3.2
2009-10-08 07:40	281.3	0.5	2.2	2.7	2.9NaN2009-10-08 07:40	281.3	0.6	2.6	3.2	3.2
2009-10-08 07:50	281.3	0.5	2.3	2.7	2.9NaN2009-10-08 07:50	281.3	0.6	2.6	3.2	3.2
2009-10-08 08:00	281.3	0.5	2.3	2.7	2.9	3.2	3.3	3.7	2009-10-08 08:00	281.3	0.6	2.6	3.2	3.2	3.5	4.2
2009-10-08 08:10	281.3	0.5	2.3	2.7	2.9NaN2009-10-08 08:10	281.3	0.6	2.6	3.2	3.2
2009-10-08 08:20	281.3	0.5	2.3	2.7	2.9NaN2009-10-08 08:20	281.3	0.6	2.6	3.2	3.2
2009-10-08 08:30	281.3	0.5	2.3	2.7	2.9NaN2009-10-08 08:30	281.3	0.6	2.6	3.2	3.2
2009-10-08 08:40	281.3	0.5	2.3	2.7	2.9NaN2009-10-08 08:40	281.3	0.6	2.6	3.2	3.2
2009-10-08 08:50	281.3	0.5	2.3	2.7	3.0NaN2009-10-08 08:50	281.3	0.7	2.6	3.2	3.3
2009-10-08 09:00	281.3	0.5	2.3	2.7	3.0	3.2	3.4	3.7	2009-10-08 09:00	281.3	0.7	2.6	3.2	3.3	3.5	4.2
2009-10-08 09:10	281.3	0.6	2.3	2.7	3.0NaN2009-10-08 09:10	281.3	0.7	2.6	3.2	3.3
2009-10-08 09:20	281.3	0.6	2.3	2.7	3.0NaN2009-10-08 09:20	281.3	0.7	2.7	3.2	3.3
2009-10-08 09:30	281.3	0.6	2.3	2.7	3.0NaN2009-10-08 09:30	281.3	0.8	2.7	3.2	3.3
